<<<<<<< HEAD
905;9075;CAMPAGNE SUR ARIZE;9350
906;9066;BRASSAC;9000
907;9087;CAUSSOU;9250
908;9088;CAYCHAX;9250
909;9072;CALZAN;9120
910;9064;BOUAN;9310
911;10058;BRAGELOGNE BEAUVOIR;10340
912;10060;BREVIANDES;10450
913;10030;BARBEREY ST SULPICE;10600
914;10029;BALNOT SUR LAIGNES;10110
915;10028;BALNOT LA GRANGE;10210
916;10057;BOUY SUR ORVIN;10400
917;10027;BALIGNICOURT;10330
918;10041;BERTIGNOLLES;10110
919;10033;BAR SUR AUBE;10200
920;10052;BOULAGES;10380
921;10115;CRENEY PRES TROYES;10150
922;10067;BUCHERES;10800
923;10070;CELLES SUR OURCE;10110
924;10062;BRIEL SUR BARSE;10140
925;10103;COLOMBE LE SEC;10200
926;10075;CHAMPFLEURY;10700
927;10094;CHAVANGES;10330
928;10061;BREVONNES;10220
929;10121;DAMPIERRE;10240
930;10097;CHERVEY;10110
931;9336;VILLENEUVE D OLMES;9300
932;10026;BAILLY LE FRANC;10330
933;9342;STE SUZANNE;9130
934;9332;VERNIOLLE;9340
935;10015;AUBETERRE;10150
936;9327;VENTENAC;9120
937;10008;ARGANCON;10140
938;9325;VAYCHIS;9110
939;9328;VERDUN;9310
940;9320;URS;9310
941;9259;ST FELIX DE TOURNEGAT;9500
942;9209;MONTJOIE EN COUSERANS;9200
943;9258;ST FELIX DE RIEUTORD;9120
944;9235;PRAT BONREPAUX;9160
945;9207;MONTGAILLARD;9330
946;9256;ST BAUZEIL;9120
947;9238;LES PUJOLS;9100
948;9244;RIEUCROS;9500
949;9254;ST AMADOU;9100
950;9255;ST AMANS;9100
951;9145;LES ISSARDS;9100
952;9141;ILLARTEIN;9800
953;9102;COUTENS;9500
954;9132;GAUDIES;9700
955;9116;ESCOSSE;9100
956;9149;LACOURT;9200
957;9117;ESPLAS;9700
958;9093;CELLES;9000
959;9142;ILHAT;9300
960;9107;DUN;9600
961;10220;MAIZIERES LA GRANDE PAROISSE;10510
962;10218;MAISONS LES CHAOURCE;10210
963;10234;MESGRIGNY;10170
964;10228;MATHAUX;10500
965;9299;SOUEIX ROGALLE;9140
966;9269;ST MARTIN DE CARALP;9000
967;9274;ST QUENTIN LA TOUR;9500
968;9312;LA TOUR DU CRIEU;9100
969;9317;UCHENTEIN;9800
970;9268;ST LIZIER;9190
971;9303;SURBA;9400
972;9305;TABRE;9600
973;9318;UNAC;9250
974;9297;SOR;9800
975;9202;MONTEGUT PLANTAUREL;9120
976;9206;MONTFERRIER;9300
977;9178;MALEGOUDE;9500
978;9168;LIEURAC;9300
979;9152;LAPEGE;9400
980;9151;LANOUX;9130
981;9155;LARCAT;9310
982;9182;MASSAT;9320
983;9161;LERAN;9600
984;9186;MERAS;9350
985;10211;MACEY;10300
986;10204;LONGEVILLE SUR MOGNE;10320
987;10208;LA LOUPTIERE THENARD;10400
988;10203;LONGCHAMP SUR AUJON;10310
989;10186;LAINES AUX BOIS;10120
990;10216;MAILLY LE CAMP;10230
991;10215;MAGNY FOUCHARD;10140
992;10210;LUYERES;10150
993;10154;FONTENAY DE BOSSERY;10400
994;10146;FAY LES MARCILLY;10290
995;10145;FAUX VILLECERF;10290
996;10133;EAUX PUISEAUX;10130
997;10139;EPOTHEMONT;10500
998;10184;JUZANVIGNY;10500
999;10167;GRANDVILLE;10700
1000;10168;LES GRANGES;10210
1001;14177;COQUAINVILLIERS;14130
1002;14182;CORMOLAIN;14240
1003;14184;COTTUN;14400
1004;14193;COURTONNE LA MEURDRAC;14100
1005;14200;CREULLY;14480
1006;14203;CRICQUEVILLE EN AUGE;14430
1007;14206;CROCY;14620
1008;14209;CROUAY;14400
1009;14212;CULLY;14480
1010;14215;CUVERVILLE;14840
1011;14217;DAMPIERRE;14350
1012;14219;DANVOU LA FERRIERE;14770
1013;14221;DEMOUVILLE;14840
1014;14229;DOZULE;14430
1015;14231;BEAUFOUR DRUVAL;14340
1016;14231;BEAUFOUR DRUVAL;14340
1017;14239;ENGLESQUEVILLE LA PERCEE;14710
1018;14240;EPANEY;14170
1019;14244;ERAINES;14700
1020;14245;ERNES;14270
1021;14251;ESSON;14220
1022;14254;ETERVILLE;14930
1023;14261;LE FAULQ;14130
1024;14276;FONTAINE LE PIN;14190
1025;14284;FOURNEAUX LE VAL;14700
1026;14290;FRESNEY LE PUCEUX;14680
1027;14291;FRESNEY LE VIEUX;14220
1028;14296;LE GAST;14380
1029;14301;GIBERVILLE;14730
1030;14302;GLANVILLE;14950
1031;14309;GOUVIX;14680
1032;14311;GRAINVILLE SUR ODON;14210
1033;14312;GRANDCAMP MAISY;14450
1034;14333;HONFLEUR;14600
1035;14335;HOTOT EN AUGE;14430
1036;14339;HUBERT FOLIE;14540
1037;14347;JURQUES;14260
1038;14355;LANTHEUIL;14480
1039;14362;LESSARD ET LE CHENE;14140
1040;14371;LIVAROT PAYS D AUGE;14140
1041;14371;LIVAROT PAYS D AUGE;14140
1042;14371;LIVAROT PAYS D AUGE;14140
1043;14371;LIVAROT PAYS D AUGE;14140
1044;14371;LIVAROT PAYS D AUGE;14140
1045;14371;LIVAROT PAYS D AUGE;14140
1046;14371;LIVAROT PAYS D AUGE;14140
1047;14371;LIVAROT PAYS D AUGE;14290
1048;14372;LIVRY;14240
1049;14375;LES LOGES SAULCES;14700
1050;14378;LONGUEVILLE;14230
1051;14385;MAGNY EN BESSIN;14400
1052;14387;MAGNY LE FREULE;14270
1053;14394;MAIZIERES;14190
1054;14398;MANERBE;14340
1055;14402;LE MARAIS LA CHAPELLE;14620
1056;14406;MARTRAGNY;14740
1057;14410;MERY CORBON;14370
1058;14411;MESLAY;14220
1059;14412;LE MESNIL AU GRAIN;14260
1060;14417;MESNIL CLINCHAMPS;14380
1061;14425;LE MESNIL SIMON;14140
1062;14431;MEZIDON CANON;14270
1063;14435;LES MONCEAUX;14100
1064;14439;MONFREVILLE;14230
1065;14453;MOSLES;14400
1066;14455;MOULINES;14220
1067;14456;MOULT;14370
1068;14465;NONANT;14400
1069;14468;NORON LA POTERIE;14490
1070;14475;NOYERS MISSY;14210
1071;14475;NOYERS MISSY;14210
1072;14496;PERIGNY;14770
1073;14511;PONT BELLANGER;14380
1074;14514;PONT L EVEQUE;14130
1075;14520;LE PRE D AUGE;14340
1076;14530;RANVILLE;14860
1077;14533;REPENTIGNY;14340
1078;14534;REUX;14130
1079;14543;ROTS;14740
1080;14544;ROUCAMPS;14260
1081;14548;RUCQUEVILLE;14480
1082;14551;RUSSY;14710
1083;14556;ST ANDRE SUR ORNE;14320
1084;14566;ST CONTEST;14280
1085;14570;VALORBIQUET;14290
1086;14570;VALORBIQUET;14290
1087;14572;ST DENIS DE MERE;14110
1088;14577;ST GABRIEL BRECY;14480
1089;14591;STE HONORINE DES PERTES;14520
1090;14595;ST JEAN DE LIVET;14100
1091;14597;ST JEAN LE BLANC;14770
1092;14603;ST LAURENT DE CONDEL;14220
1093;14610;ST MANVIEU NORREY;14740
1094;14616;STE MARGUERITE DE VIETTE;14140
1095;14620;ST MARTIN AUX CHARTRAINS;14130
1096;14621;ST MARTIN DE BIENFAITE LA CRESSONNIERE;14290
1097;14621;ST MARTIN DE BIENFAITE LA CRESSONNIERE;14290
1098;14627;ST MARTIN DE MIEUX;14700
1099;14649;ST PIERRE DU BU;14700
1100;14656;ST REMY;14570
1101;8344;PREZ;8290
1102;8437;TAILLY;8240
1103;8459;TREMBLOIS LES CARIGNAN;8110
1104;8443;TERRON SUR AISNE;8400
1105;8452;THUGNY TRUGNY;8300
1106;8430;STONNE;8390
1107;8437;TAILLY;8240
1108;8448;THILAY;8800
1109;8450;THIS;8090
1110;8434;SY;8390
1111;10003;AIX VILLEMAUR PALIS;10190
1112;10003;AIX VILLEMAUR PALIS;10160
1113;9310;THOUARS SUR ARIZE;9350
1114;9293;SERRES SUR ARGET;9000
1115;9316;TROYE D ARIEGE;9500
1116;9329;VERNAJOUL;9000
1117;9330;VERNAUX;9250
1118;9294;SIEURAS;9130
1119;9295;SIGUER;9220
1120;9301;SOULAN;9320
1121;8472;VIEL ST REMY;8270
1122;8487;VIREUX WALLERAND;8320
1123;8481;VILLERS SUR BAR;8350
1124;8483;VILLE SUR LUMES;8440
1125;8462;VAUX CHAMPAGNE;8130
1126;8467;VAUX MONTREUIL;8270
1127;8498;WARNECOURT;8090
1128;9003;L AIGUILLON;9300
1129;8500;WIGNICOURT;8270
1130;8469;VENDRESSE;8160
1131;9100;COUFLENS;9140
1132;9107;DUN;9600
1133;9121;FERRIERES SUR ARIEGE;9000
1134;9105;DAUMAZAN SUR ARIZE;9350
1135;9108;DURBAN SUR ARIZE;9240
1136;9103;CRAMPAGNA;9120
1137;9124;LE FOSSAT;9130
1138;9100;COUFLENS;9140
1139;9119;EYCHEIL;9200
1140;9104;DALOU;9120
1141;9167;LEZAT SUR LEZE;9210
1142;9169;LIMBRASSAC;9600
1143;9198;MONTARDIT;9230
1144;9158;LASSERRE;9230
1145;9147;LABATUT;9700
1146;9176;LUZENAC;9250
1147;9179;MALLEON;9120
1148;9134;GESTIES;9220
1149;9185;MAZERES;9270
1150;9130;GANAC;9000
1151;9079;CARLA BAYLE;9130
1152;9081;LE CARLARET;9100
1153;9065;BOUSSENAC;9320
1154;9097;CLERMONT;9420
1155;9098;CONTRAZY;9230
1156;9047;BELESTA;9300
1157;9091;CAZAVET;9160
1158;9060;BONNAC;9100
1159;9084;CASTEX;9350
1160;9074;CAMON;9500
1161;9201;MONTEGUT EN COUSERANS;9200
1162;9211;MONTSEGUR;9300
1163;9208;MONTGAUCH;9160
1164;9233;PRADETTES;9600
1165;9237;LE PUCH;9460
1166;9230;LE PLA;9460
1167;9214;MOULIS;9200
1168;9216;NESCUS;9240
1169;9218;ORGEIX;9110
1170;9217;NIAUX;9400
1171;10126;DOLANCOURT;10200
1172;10120;CUSSANGY;10210
1173;10119;CUNFIN;10360
1174;45234;ORLEANS;45100
1175;45237;ORVILLE;45390
1176;45238;OUSSON SUR LOIRE;45250
1177;45240;OUTARVILLE;45480
1178;45243;OUZOUER SOUS BELLEGARDE;45270
1179;45245;OUZOUER SUR TREZEE;45250
1180;45252;PITHIVIERS;45300
1181;45260;RAMOULU;45300
1182;45273;ST DENIS DE L HOTEL;45550
1183;45274;ST DENIS EN VAL;45560
1184;45282;ST HILAIRE ST MESMIN;45160
1185;45284;ST JEAN DE BRAYE;45800
1186;45294;ST MICHEL;45340
1187;45296;ST PERAVY LA COLOMBE;45310
1188;45297;ST PERE SUR LOIRE;45600
1189;45298;ST PRYVE ST MESMIN;45750
1190;45301;SANTEAU;45170
1191;45302;SARAN;45770
1192;45303;SCEAUX DU GATINAIS;45490
1193;45311;SIGLOY;45110
1194;45321;THIMORY;45260
1195;45323;THOU;45420
1196;45324;TIGY;45510
1197;45328;TREILLES EN GATINAIS;45490
1198;45335;VIENNE EN VAL;45510
1199;45338;VILLEMANDEUR;45700
1200;45344;VILLORCEAU;45190
1201;79089;LE CHILLOU;79600
1202;79092;CLAVE;79420
1203;79102;COULONGES THOUARSAIS;79330
1204;79104;COURS;79220
1205;79121;FOMPERRON;79340
1206;79123;LA FORET SUR SEVRE;79380
1207;79130;FRONTENAY ROHAN ROHAN;79270
1208;79132;GENNETON;79150
1209;79133;GERMOND ROUVRE;79220
1210;79136;GOURNAY LOIZE;79110
1211;79140;HANC;79110
1212;79144;JUSCORPS;79230
1213;79158;LUCHE SUR BRIOUX;79170
1214;79167;MARNES;79600
1215;79168;MASSAIS;79150
1216;79184;LA MOTHE ST HERAY;79800
1217;79191;NIORT;79000
1218;79195;NUEIL LES AUBIERS;79250
1219;79196;OIRON;79100
1220;79196;OIRON;79100
1221;79201;PAMPROUX;79800
1222;79203;PAS DE JEU;79100
1223;79207;LA PETITE BOISSIERE;79700
1224;79208;LA PEYRATTE;79200
1225;79210;LE PIN;79140
1226;79211;PIOUSSAY;79110
1227;79219;PRIAIRES;79210
1228;79230;ROM;79120
1229;79236;ST ANDRE SUR SEVRE;79380
1230;79242;VOULMENTIN;79150
1231;79249;ST GELAIS;79410
1232;79250;STE GEMME;79330
1233;79252;ST GENEROUX;79600
1234;79256;ST GERMIER;79340
1235;79265;ST LEGER DE MONTBRUN;79100
1236;79268;ST LOUP LAMAIRE;79600
1237;79279;ST MARTIN LES MELLE;79500
1238;79281;ST MAXIRE;79410
1239;79284;STE OUENNE;79220
1240;79289;ST PIERRE DES ECHAUBROGNES;79700
1241;79292;STE RADEGONDE;79100
1242;79302;SAIVRES;79400
1243;79311;SECONDIGNY;79130
1244;79312;SELIGNE;79170
1245;79316;SOUDAN;79800
1246;79321;TAIZE;79100
1247;79322;LE TALLUD;79200
1248;79329;THOUARS;79100
1249;79331;TOURTENAY;79100
1250;79336;VANCAIS;79120
1251;79348;VILLEFOLLET;79170
1252;79352;VILLIERS SUR CHIZE;79170
1253;80017;ALLAINES;80200
1254;80018;ALLENAY;80130
1255;80030;ARRY;80120
1256;80039;AULT;80460
1257;80049;AYENCOURT;80500
1258;80050;BACOUEL SUR SELLE;80480
1259;80051;BAILLEUL;80490
1260;80058;BAYONVILLERS;80170
1261;80060;BEALCOURT;80370
1262;80065;BEAUCOURT SUR L ANCRE;80300
1263;80073;BECORDEL BECOURT;80300
1264;80076;BEHEN;80870
1265;80084;BERMESNIL;80140
1266;80095;BERTRANCOURT;80560
1267;80097;BETHENCOURT SUR SOMME;80190
1268;80098;BETTEMBOS;80290
1269;80102;BIACHES;80200
1270;80105;BILLANCOURT;80190
1271;80115;BOUCHAVESNES BERGEN;80200
1272;80119;BOUGAINVILLE;80540
1273;80120;BOUILLANCOURT EN SERY;80220
1274;80122;BOUQUEMAISON;80600
1275;80123;BOURDON;80310
1276;80125;BOUSSICOURT;80500
1277;80128;BOUVINCOURT EN VERMANDOIS;80200
1278;80135;BRAY LES MAREUIL;80580
1279;80137;BREILLY;80470
1280;80146;BRUTELLES;80230
1281;80147;BUIGNY L ABBE;80132
1282;80153;BUS LES ARTOIS;80560
1283;80157;BUSSY LES POIX;80290
1284;80162;CAIX;80170
1285;80164;CAMON;80450
1286;80167;CANCHY;80150
1287;80172;CAPPY;80340
1288;80175;CARNOY;80300
1289;80186;CHAULNES;80320
1290;80201;COIGNEUX;80560
1291;80203;COLINCAMPS;80560
1292;80213;COTTENCHY;80440
1293;80220;COURTEMANCHE;80500
1294;80225;CREUSE;80480
1295;80229;CROUY ST PIERRE;80310
1296;80229;CROUY ST PIERRE;80310
1297;80243;DOMESMONT;80370
1298;80259;DROMESNIL;80640
1299;80262;EAUCOURT SUR SOMME;80580
1300;80283;ESCLAINVILLERS;80250
1301;9050;BENAGUES;9100
1302;9073;CAMARADE;9290
1303;9053;BESTIAC;9250
1304;9068;BURRET;9000
1305;9049;BENAC;9000
1306;9057;BIERT;9320
1307;9067;BRIE;9700
1308;9118;ESPLAS DE SEROU;9420
1309;9126;FREYCHENET;9300
1310;9115;ESCLAGNE;9600
1311;9136;GOURBIT;9400
1312;9153;LAPENNE;9500
1313;9131;GARANOU;9250
1314;9148;LACAVE;9160
1315;9159;LASSUR;9310
1316;9140;IGNAUX;9110
1317;9181;LE MAS D AZIL;9290
1318;9163;LESCOUSSE;9100
1319;9166;LEYCHERT;9300
1320;9187;MERCENAC;9160
1321;9164;LESCURE;9420
1322;9173;LOUBENS;9120
1323;9177;MADIERE;9100
1324;9170;LISSAC;9700
1325;9180;MANSES;9500
1326;9175;LUDIES;9100
1327;9245;RIEUX DE PELLEPORT;9120
1328;9251;ROUMENGOUX;9500
1329;9247;RIVERENERT;9200
1330;9229;LE PEYRAT;9600
1331;9236;PRAYOLS;9000
1332;9232;PRADES;9110
1333;9252;ROUZE;9460
1334;9240;QUIE;9400
1335;9306;TARASCON SUR ARIEGE;9400
1336;9291;SENTENAC D OUST;9140
1337;9302;SUC ET SENTENAC;9220
1338;9290;SENTEIN;9800
1339;9298;SORGEAT;9110
1340;9296;SINSAT;9310
1341;9300;SOULA;9000
1342;9285;SEIX;9140
1343;45235;ORMES;45140
1344;45240;OUTARVILLE;45480
1345;45240;OUTARVILLE;45480
1346;45244;OUZOUER SUR LOIRE;45570
1347;45247;PANNES;45700
1348;45250;PERS EN GATINAIS;45210
1349;45259;QUIERS SUR BEZONDE;45270
1350;45267;ST AIGNAN DES GUES;45460
1351;45271;ST BRISSON SUR LOIRE;45500
1352;45275;ST FIRMIN DES BOIS;45220
1353;45280;ST GONDON;45500
1354;45288;ST LOUP DES VIGNES;45340
1355;45292;ST MAURICE SUR AVEYRON;45230
1356;45293;ST MAURICE SUR FESSARD;45700
1357;45299;ST SIGISMOND;45310
1358;45300;SANDILLON;45640
1359;45308;SEMOY;45400
1360;45315;SULLY SUR LOIRE;45600
1361;45320;THIGNONVILLE;45300
1362;45322;THORAILLES;45210
1363;45331;VANNES SUR COSSON;45510
1364;45336;VIGLAIN;45600
1365;45340;VILLEMURLIN;45600
1366;45345;VIMORY;45700
1367;46005;ANGLARS JUILLAC;46140
1368;46007;ARCAMBAL;46090
1369;46008;LES ARQUES;46250
1370;46009;ASSIER;46320
1371;46022;BELAYE;46140
1372;46030;BIO;46500
1373;46031;BLARS;46330
1374;46032;BOISSIERES;46150
1375;46047;CALES;46350
1376;46049;CALVIGNAC;46160
1377;46053;CAMBURAT;46100
1378;46068;CENEVIERES;46330
1379;46073;CONCOTS;46260
1380;46077;COURS;46090
1381;46083;CRESSENSAC;46600
1382;46087;DEGAGNAC;46340
1383;46091;ESCAMPS;46230
1384;46092;ESCLAUZELS;46090
1385;46094;ESPEDAILLAC;46320
1386;46096;ESPEYROUX;46120
1387;46098;FAJOLES;46300
1388;46102;FIGEAC;46100
1389;46103;ST PAUL FLAUGNAC;46170
1390;46116;FRONTENAC;46160
1391;46117;GAGNAC SUR CERE;46130
1392;46124;GLANES;46130
1393;46129;GREALOU;46160
1394;46131;GREZES;46320
1395;46138;COEUR DE CAUSSE;46240
1396;46139;LABATHUDE;46120
1397;46155;LARNAGOL;46160
1398;46158;LASCABANES;46800
1399;46160;LATRONQUIERE;46210
1400;46162;LAUZES;46360
1401;10150;FONTAINE;10200
1402;10165;GERAUDOT;10220
1403;10251;MONTIGNY LES MONTS;10130
1404;10239;MESNIL SELLIERES;10220
1405;10243;MOLINS SUR AUBE;10500
1406;10238;MESNIL ST PERE;10140
1407;10236;MESNIL LETTRE;10240
1408;10256;MONTSUZAIN;10150
1409;10260;MOUSSEY;10800
1410;10289;PLANCY L ABBAYE;10380
1411;10263;NEUVILLE SUR VANNE;10190
1412;10303;PRECY NOTRE DAME;10500
1413;10267;NOGENT SUR AUBE;10240
1414;10298;PONT SUR SEINE;10400
1415;10293;POIVRES;10700
1416;10290;PLANTY;10160
1417;10307;PRUGNY;10190
1418;10269;NOZAY;10700
1419;10287;PINEY;10220
1420;10329;ROUILLY ST LOUP;10800
1421;10340;ST GERMAIN;10120
1422;10337;ST CHRISTOPHE DODINICOURT;10500
1423;10351;ST MARTIN DE BOSSENAY;10100
1424;10350;ST MARDS EN OTHE;10160
1425;10328;ROUILLY SACEY;10220
1426;10312;RACINES;10130
1427;58278;SERMOISE SUR LOIRE;58000
1428;58289;TERNANT;58250
1429;58295;TRACY SUR LOIRE;58150
1430;59002;ABSCON;59215
1431;59017;ARMENTIERES;59280
1432;59028;AUBY;59950
1433;59029;AUCHY LEZ ORCHIES;59310
1434;59042;BACHY;59830
1435;59044;BAISIEUX;59780
1436;59051;LA BASSEE;59480
1437;59052;BAUVIN;59221
1438;59053;BAVAY;59570
1439;59055;BAZUEL;59360
1440;59057;BEAUDIGNIES;59530
1441;59065;BELLIGNIES;59570
1442;59067;BERGUES;59380
1443;59068;BERLAIMONT;59145
1444;59071;BERSEE;59235
1445;59072;BERSILLIES;59600
1446;59073;BERTHEN;59270
1447;59073;BERTHEN;59270
1448;59074;BERTRY;59980
1449;59077;BETTRECHIES;59570
1450;59083;BISSEZEELE;59380
1451;59084;BLARINGHEM;59173
1452;59086;BOESCHEPE;59299
1453;59089;BOLLEZEELE;59470
1454;59091;BORRE;59190
1455;59092;BOUCHAIN;59111
1456;59094;BOURBOURG;59630
1457;59098;BOUSBECQUE;59166
1458;59101;BOUSIGNIES SUR ROC;59149
1459;59103;BOUSSIERES SUR SAMBRE;59330
1460;59104;BOUSSOIS;59168
1461;59105;BOUVIGNIES;59870
1462;59115;BRUNEMONT;59151
1463;59116;BRY;59144
1464;59119;BUYSSCHEURE;59285
1465;59120;CAESTRE;59190
1466;59126;CANTIN;59169
1467;59134;CARTIGNIES;59244
1468;59135;CASSEL;59670
1469;59139;CAUDRY;59540
1470;59140;CAULLERY;59191
1471;59160;CRESPIN;59154
1472;59168;CYSOING;59830
1473;59170;DECHY;59187
1474;59175;DIMONT;59216
1475;59178;DOUAI;59500
1476;59181;DOURLERS;59440
1477;59182;DRINCHAM;59630
1478;59183;DUNKERQUE;59279
1479;59183;DUNKERQUE;59430
1480;59188;ECUELIN;59620
1481;59197;ENNEVELIN;59710
1482;59204;ESCARMAIN;59213
1483;59206;ESCAUDOEUVRES;59161
1484;59209;ESNES;59127
1485;59212;ESTAIRES;59940
1486;59213;ESTOURMEL;59400
1487;59216;ESWARS;59161
1488;59218;ETROEUNGT;59219
1489;59220;FACHES THUMESNIL;59155
1490;59229;FERON;59610
1491;59239;FLINES LEZ RACHES;59148
1492;59246;FOREST EN CAMBRESIS;59222
1493;59251;FRASNOY;59530
1494;59252;FRELINGHIEN;59236
1495;59259;GHISSIGNIES;59530
1496;59261;GLAGEON;59132
1497;59266;GONDECOURT;59147
1498;59272;GRAND FORT PHILIPPE;59153
1499;59273;GRAVELINES;59820
1500;59274;LA GROISE;59360
1501;14657;ST SAMSON;14670
1502;14672;SEPT VENTS;14240
1503;14674;SOIGNOLLES;14190
1504;14675;SOLIERS;14540
1505;14677;SOULANGY;14700
1506;14689;LE HOM;14220
1507;14689;LE HOM;14220
1508;14692;TILLY SUR SEULLES;14250
1509;14694;LE TORQUESNE;14130
1510;14697;L OUDON;14170
1511;14701;TOURGEVILLE;14800
1512;14706;TOURVILLE EN AUGE;14130
1513;14709;TRACY SUR MER;14117
1514;14726;VALDALLIERE;14350
1515;14726;VALDALLIERE;14410
1516;14741;LE VEY;14570
1517;14742;VICQUES;14170
1518;14748;VIEUX BOURG;14130
1519;14755;VILLERVILLE;14113
1520;14758;VILLONS LES BUISSONS;14610
1521;14760;VILLY BOCAGE;14310
1522;14762;VIRE NORMANDIE;14500
1523;15001;ALLANCHE;15160
1524;15002;ALLEUZE;15100
1525;15004;ANDELAT;15100
1526;15008;ANTIGNAC;15240
1527;15011;ARNAC;15150
1528;15016;AYRENS;15250
1529;15017;BADAILHAC;15800
1530;15019;BASSIGNAC;15240
1531;15028;CARLAT;15130
1532;15035;CHALINARGUES;15170
1533;15045;CHAUDES AIGUES;15110
1534;15046;CHAUSSENAC;15700
1535;15050;LE CLAUX;15400
1536;15061;DIENNE;15300
1537;15063;DRUGEAC;15140
1538;15073;FRIDEFONT;15110
1539;15081;JOU SOUS MONJOU;15800
1540;15085;LABROUSSE;15130
1541;15093;LAPEYRUGUE;15120
1542;15098;LAURIE;15500
1543;15108;VAL D ARCOMIE;15320
1544;15112;MALBO;15230
1545;15118;MARMANHAC;15250
1546;15121;MAURINES;15110
1547;15129;MONTBOUDIF;15190
1548;15136;MOURJOU;15340
1549;15138;MURAT;15300
1550;15139;NARNHAC;15230
1551;15147;PARLAN;15290
1552;15151;PEYRUSSE;15170
1553;15157;QUEZAC;15600
1554;15168;RUYNES EN MARGERIDE;15320
1555;15170;ST AMANDIN;15190
1556;15175;ST CERNIN;15310
1557;15187;ST FLOUR;15100
1558;15190;ST HIPPOLYTE;15400
1559;15191;ST ILLIDE;15310
1560;15200;ST MARTIN CANTALES;15140
1561;15202;ST MARTIN VALMEROUX;15140
1562;15214;ST SAURY;15290
1563;15215;ST SIMON;15130
1564;15229;SOULAGES;15100
1565;15237;TIVIERS;15100
1566;15241;LA TRINITAT;15110
1567;15250;VEBRET;15240
1568;15251;VEDRINES ST LOUP;15100
1569;15257;VEZELS ROUSSY;15130
1570;15262;VILLEDIEU;15100
1571;15267;YTRAC;15130
1572;15268;LE ROUGET PERS;15290
1573;16001;ABZAC;16500
1574;16003;AGRIS;16110
1575;16008;AMBERAC;16140
1576;16015;ANGOULEME;16000
1577;16017;ANVILLE;16170
1578;16026;BALZAC;16430
1579;16035;BEAULIEU SUR SONNETTE;16450
1580;16044;BIOUSSAC;16700
1581;16046;BLANZAC PORCHERESSE;16250
1582;16050;BONNEUIL;16120
1583;16051;BONNEVILLE;16170
1584;16052;BORS DE MONTMOREAU;16190
1585;16053;BORS DE BAIGNES;16360
1586;16062;BRIE SOUS BARBEZIEUX;16300
1587;16067;BUNZAC;16110
1588;16068;CELLEFROUIN;16260
1589;16079;CHANTILLAC;16360
1590;16082;BOISNE LA TUDE;16320
1591;16085;CHASSENEUIL SUR BONNIEURE;16260
1592;16087;CHASSIECQ;16350
1593;16094;CHENOMMET;16460
1594;16097;CHERVES RICHEMONT;16370
1595;16100;CHIRAC;16150
1596;16101;CLAIX;16440
1597;16104;CONDAC;16700
1598;16106;CONFOLENS;16500
1599;16109;COURBILLAC;16200
1600;8210;HANNOGNE ST REMY;8220
1601;45348;YEVRE LA VILLE;45300
1602;46026;BELMONT STE FOI;46230
1603;46027;BERGANTY;46090
1604;46035;BOUSSAC;46100
1605;46036;LE BOUYSSOU;46120
1606;46037;BOUZIES;46330
1607;46045;CAJARC;46160
1608;46046;CALAMANE;46150
1609;46052;CAMBOULIT;46100
1610;46059;CARLUCET;46500
1611;46063;CASTELNAU MONTRATIER;46170
1612;46066;CAZALS;46250
1613;46067;CAZILLAC;46600
1614;46074;CONDAT;46110
1615;46075;CORN;46100
1616;46076;CORNAC;46130
1617;46078;COUZOU;46500
1618;46085;CUZAC;46270
1619;46090;DURBANS;46320
1620;46101;FELZINS;46270
1621;46103;ST PAUL FLAUGNAC;46170
1622;46113;FRAYSSINET;46310
1623;46114;FRAYSSINET LE GELAT;46250
1624;46121;GINOUILLAC;46300
1625;46125;GORSES;46210
1626;46126;GOUJOUNAC;46250
1627;46134;LES JUNIES;46150
1628;46138;COEUR DE CAUSSE;46240
1629;46142;LACAPELLE CABANAC;46700
1630;46143;LACAPELLE MARIVAL;46120
1631;46144;LACAVE;46200
1632;46148;LALBENQUE;46230
1633;46151;LAMOTHE CASSEL;46240
1634;46154;LARAMIERE;46260
1635;46157;LARROQUE TOIRAC;46160
1636;46161;LAURESSES;46210
1637;46163;LAVAL DE CERE;46130
1638;46170;LEYME;46120
1639;46174;LINAC;46270
1640;46179;LUGAGNAC;46260
1641;46184;MARMINIAC;46250
1642;46201;MONTCUQ EN QUERCY BLANC;46800
1643;46204;MONTFAUCON;46240
1644;46208;MONTVALENT;46600
1645;46223;PONTCIRQ;46150
1646;46226;PRENDEIGNES;46270
1647;46231;PUY L EVEQUE;46700
1648;46247;SAILLAC;46260
1649;46253;ST CHAMARAND;46310
1650;46258;ST CIRQ SOUILLAGUET;46300
1651;46262;ST CYPRIEN;46800
1652;46266;ST FELIX;46100
1653;46278;ST MATRE;46800
1654;46286;ST PAUL DE VERN;46400
1655;46288;ST PERDOUX;46100
1656;46296;ST VINCENT RIVE D OLT;46140
1657;46313;TAURIAC;46130
1658;46315;TEYSSIEU;46190
1659;46320;TOUR DE FAURE;46330
1660;46321;TOUZAC;46700
1661;46323;USSEL;46240
1662;46340;ST PIERRE LAFEUILLE;46090
1663;47004;AIGUILLON;47190
1664;47006;ALLEZ ET CAZENEUVE;47110
1665;47008;AMBRUS;47160
1666;47013;ARGENTON;47250
1667;47019;BAJAMONT;47480
1668;47021;BARBASTE;47230
